"Index","BBAS3.SA","ITUB4.SA"
"2010-01-04",5.6675386428833,8.42618846893311
"2010-01-05",5.61067295074463,8.48079586029053
"2010-01-06",5.6182541847229,8.40728855133057
"2010-01-07",5.62015247344971,8.32117652893066
"2010-01-08",5.65237331390381,8.19516086578369
"2010-01-11",5.69597148895264,8.12375736236572
"2010-01-12",5.64858245849609,8.04814338684082
"2010-01-13",5.72060918807983,8.07334518432617
"2010-01-14",5.63910341262817,7.96204042434692
"2010-01-15",5.54433059692383,7.8276195526123
"2010-01-18",5.54622840881348,7.89692497253418
"2010-01-19",5.63910341262817,7.87592363357544
"2010-01-20",5.47041034698486,7.66800355911255
"2010-01-21",5.38131713867188,7.5272855758667
"2010-01-22",5.409752368927,7.61339426040649
"2010-01-26",5.26379823684692,7.63229322433472
"2010-01-27",5.22209692001343,7.52308940887451
"2010-01-28",5.23157405853271,7.74781322479248
"2010-01-29",5.32634830474854,7.58819675445557
"2010-02-01",5.6864914894104,7.73357534408569
"2010-02-02",5.80022096633911,7.83652210235596
"2010-02-03",5.65805768966675,7.80291223526001
"2010-02-04",5.55380964279175,7.50247097015381
"2010-02-05",5.2884373664856,7.31128740310669
"2010-02-08",5.35478019714355,7.29028129577637
"2010-02-09",5.62204599380493,7.61592864990234
"2010-02-10",5.76231241226196,7.65794467926025
"2010-02-11",5.87983369827271,7.79240322113037
"2010-02-12",5.78126859664917,7.79030656814575
"2010-02-17",5.75852108001709,7.95837688446045
"2010-02-18",5.80969953536987,7.98358678817749
"2010-02-19",5.82107162475586,7.85752630233765
"2010-02-22",5.80022096633911,7.77355337142944
"2010-02-23",5.72060918807983,7.64406251907349
"2010-02-24",5.7717924118042,7.55915260314941
"2010-02-25",5.6864914894104,7.55703496932983
"2010-02-26",5.73235940933228,7.74808931350708
"2010-03-01",5.77664518356323,7.7633695602417
"2010-03-02",5.70540189743042,7.88865804672241
"2010-03-03",5.66496562957764,7.88865804672241
"2010-03-04",5.66111278533936,7.87803936004639
"2010-03-05",5.73813486099243,7.92051029205322
"2010-03-08",5.65726280212402,7.91626358032227
"2010-03-09",5.75739145278931,8.01394462585449
"2010-03-10",5.81515693664551,8.04791641235352
"2010-03-11",5.80745792388916,8.06915092468262
"2010-03-12",5.75739145278931,7.93962335586548
"2010-03-15",5.77857160568237,7.98633003234863
"2010-03-16",5.82478666305542,8.03730010986328
"2010-03-17",5.79397487640381,7.96297979354858
"2010-03-18",5.74583959579468,7.89927244186401
"2010-03-19",5.68036890029907,7.86741876602173
"2010-03-22",5.70540189743042,7.98421144485474
"2010-03-23",5.68036890029907,7.91838312149048
"2010-03-24",5.68036890029907,7.75063276290894
"2010-03-25",5.66111278533936,7.84406042098999
"2010-03-26",5.68999814987183,7.98421144485474
"2010-03-29",5.72850561141968,8.1031322479248
"2010-03-30",5.72080707550049,8.18594264984131
"2010-03-31",5.74776077270508,8.28149795532227
"2010-04-01",5.73813486099243,8.32652950286865
"2010-04-05",5.77664518356323,8.37963104248047
"2010-04-06",5.78434753417969,8.27342224121094
"2010-04-07",5.77471876144409,8.19908428192139
"2010-04-08",5.89602899551392,8.49221229553223
"2010-04-09",5.96920108795166,8.5176944732666
"2010-04-12",5.98845624923706,8.40087223052979
"2010-04-13",5.94032096862793,8.37537860870361
"2010-04-14",5.88255071640015,8.422119140625
"2010-04-15",5.94994592666626,8.40937042236328
"2010-04-16",5.8729248046875,8.14597606658936
"2010-04-19",5.80553245544434,8.05251121520996
"2010-04-20",5.76509428024292,8.12473773956299
"2010-04-22",5.7131028175354,8.05039024353027
"2010-04-23",5.74776077270508,8.06101894378662
"2010-04-26",5.74198627471924,7.95693349838257
"2010-04-27",5.55520534515381,7.69141721725464
"2010-04-28",5.66881656646729,7.88683366775513
"2010-04-29",5.77664518356323,8.02915477752686
"2010-04-30",5.77471876144409,8.00791358947754
"2010-05-03",5.69192171096802,8.03170871734619
"2010-05-04",5.40309047698975,7.81922817230225
"2010-05-05",5.43582630157471,7.79373073577881
"2010-05-06",5.35302448272705,7.70024299621582
"2010-05-07",5.3183650970459,7.67899036407471
"2010-05-10",5.48781299591064,8.00833320617676
"2010-05-11",5.37228012084961,7.89784479141235
"2010-05-12",5.364577293396,7.88297891616821
"2010-05-13",5.29718399047852,7.76611518859863
"2010-05-14",5.13158559799194,7.63862037658691
"2010-05-17",5.23749208450317,7.62799739837646
"2010-05-18",5.17780017852783,7.43463706970215
"2010-05-19",4.99872303009033,7.05430507659912
"2010-05-20",4.87163829803467,7.04792881011963
"2010-05-21",5.04108715057373,7.11804342269897
"2010-05-24",4.9970703125,6.9948091506958
"2010-05-25",4.98688220977783,6.82270240783691
"2010-05-26",5.04159736633301,7.05217695236206
"2010-05-27",5.16861486434937,7.1796669960022
"2010-05-28",5.05918216705322,7.1796669960022
"2010-05-31",5.07676982879639,7.37302541732788
"2010-06-01",5.01618957519531,7.22678422927856
"2010-06-02",5.21942090988159,7.43083429336548
"2010-06-04",5.24286985397339,7.27992343902588
"2010-06-07",5.15884160995483,7.05886793136597
"2010-06-08",5.18815612792969,7.18639659881592
"2010-06-09",5.12953281402588,7.12050676345825
"2010-06-10",5.22919130325317,7.31181001663208
"2010-06-11",5.25654935836792,7.42021131515503
"2010-06-14",5.37379503250122,7.30118322372437
"2010-06-15",5.31907939910889,7.47972249984741
"2010-06-16",5.35229921340942,7.50310134887695
"2010-06-17",5.32298612594604,7.46909666061401
